"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,29616,1,121,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",1,5532874980334,5532874995488,0,0,12,4,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,2,229,"void (anonymous namespace)::elementwise_kernel_with_index_grid_stride<int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>(int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}, function_traits<at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>::result_type*)",2,5532887314884,5532887339621,0,0,28,4,48,128,1,1,155648,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,3,177,"__amd_rocclr_copyBuffer",3,5534216385893,5534216392789,0,0,16,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,4,272,"(anonymous namespace)::foreach_initialize_kernel(int*, float*, float*, float*, float*, long, float*, long, int, bool)",4,5534220240540,5534220244108,0,0,16,0,32,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,5,282,"void (anonymous namespace)::foreach_marginal_energy_kernel<float, false>(long const*, int, int*, float*, float*, float*)",5,5534220272889,5534220350946,16896,0,36,4,48,16,32,1,65536,32,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,7,270,"(anonymous namespace)::foreach_finalize_scale_kernel(long const*, int*, float*, float const*, int)",7,5534220419292,5534220422900,0,0,16,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,6,289,"void (anonymous namespace)::foreach_raw_norm_kernel<float, true>(long const*, int, int*, float const*, float const*, float const*, float const*, float*)",6,5534220353258,5534220422094,512,0,20,4,48,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,8,290,"void (anonymous namespace)::foreach_output_kernel<float, true>(long const*, int, int*, float const*, float const*, float const*, float const*, float)",8,5534220446735,5534220508957,0,0,16,0,48,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,9,177,"__amd_rocclr_copyBuffer",9,5534220828611,5534220832219,0,0,16,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,10,272,"(anonymous namespace)::foreach_initialize_kernel(int*, float*, float*, float*, float*, long, float*, long, int, bool)",10,5534220883680,5534220886045,0,0,16,0,32,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,11,282,"void (anonymous namespace)::foreach_marginal_energy_kernel<float, false>(long const*, int, int*, float*, float*, float*)",11,5534220940437,5534221005345,16896,0,36,4,48,16,32,1,65536,32,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,12,289,"void (anonymous namespace)::foreach_raw_norm_kernel<float, true>(long const*, int, int*, float const*, float const*, float const*, float const*, float*)",12,5534220998872,5534221056522,512,0,20,4,48,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,13,270,"(anonymous namespace)::foreach_finalize_scale_kernel(long const*, int*, float*, float const*, int)",13,5534221060392,5534221063279,0,0,16,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,14,290,"void (anonymous namespace)::foreach_output_kernel<float, true>(long const*, int, int*, float const*, float const*, float const*, float const*, float)",14,5534221108471,5534221162353,0,0,16,0,48,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,15,177,"__amd_rocclr_copyBuffer",15,5534221194670,5534221197637,0,0,16,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,16,272,"(anonymous namespace)::foreach_initialize_kernel(int*, float*, float*, float*, float*, long, float*, long, int, bool)",16,5534221253163,5534221255408,0,0,16,0,32,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,17,282,"void (anonymous namespace)::foreach_marginal_energy_kernel<float, false>(long const*, int, int*, float*, float*, float*)",17,5534221305944,5534221372094,16896,0,36,4,48,16,32,1,65536,32,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,18,289,"void (anonymous namespace)::foreach_raw_norm_kernel<float, true>(long const*, int, int*, float const*, float const*, float const*, float const*, float*)",18,5534221372213,5534221429623,512,0,20,4,48,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,19,270,"(anonymous namespace)::foreach_finalize_scale_kernel(long const*, int*, float*, float const*, int)",19,5534221429521,5534221432929,0,0,16,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,20,290,"void (anonymous namespace)::foreach_output_kernel<float, true>(long const*, int, int*, float const*, float const*, float const*, float const*, float)",20,5534221481235,5534221535037,0,0,16,0,48,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,21,177,"__amd_rocclr_copyBuffer",21,5534221545661,5534221548547,0,0,16,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,22,272,"(anonymous namespace)::foreach_initialize_kernel(int*, float*, float*, float*, float*, long, float*, long, int, bool)",22,5534221608479,5534221610684,0,0,16,0,32,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,0,29616,23,282,"void (anonymous namespace)::foreach_marginal_energy_kernel<float, false>(long const*, int, int*, float*, float*, float*)",23,5534221661278,5534221727348,16896,0,36,4,48,16,32,1,65536,32,1
