"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,22250,1,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",1,2133901501633,2133901516587,0,0,12,4,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,2,228,"void (anonymous namespace)::elementwise_kernel_with_index_grid_stride<int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>(int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}, function_traits<at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>::result_type*)",2,2133912730511,2133912754686,0,0,28,4,48,128,1,1,155648,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,4,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",4,2135107004172,2135107006537,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,3,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",3,2135106826247,2135106832581,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,5,268,"void (anonymous namespace)::analyze_partial_kernel<float>(float const*, long, int*)",5,2135109296924,2135109320899,3072,0,28,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,6,271,"(anonymous namespace)::analyze_finalize_kernel(int const*, int, int*)",6,2135109329957,2135109338256,3072,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,7,269,"void (anonymous namespace)::marginal_energy_tiled_kernel<float>(float const*, long, long, int const*, float*, float*)",7,2135109388103,2135109555123,1536,0,28,4,32,16,16,1,4096,4096,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,8,266,"(anonymous namespace)::exclusion_scan_kernel(float const*, long, float*, float const*, long, float*)",8,2135109582008,2135109602735,1024,0,20,4,48,256,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,9,270,"void (anonymous namespace)::denominator_min_kernel<float>(float const*, long, long, int const*, float const*, float const*, int*)",9,2135109738458,2135109773217,2048,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,10,262,"(anonymous namespace)::denominator_finalize_kernel(int const*, int, int*, int*)",10,2135109781364,2135109787097,2048,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,11,272,"void (anonymous namespace)::raw_norm_kernel<float>(float const*, long, long, int const*, float const*, float const*, int const*, float*)",11,2135109947417,2135109983660,1024,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,12,267,"(anonymous namespace)::raw_norm_finalize_kernel(float const*, int, int const*, float*)",12,2135110104904,2135110112641,1024,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,13,261,"void (anonymous namespace)::output_kernel<float, true>(float*, float const*, float*, long, long, long, int const*, float const*, float const*, int const*, float const*, float)",13,2135110254483,2135110342243,0,0,20,4,64,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,14,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",14,2135110519002,2135110521809,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,15,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",15,2135110568491,2135110570656,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,16,268,"void (anonymous namespace)::analyze_partial_kernel<float>(float const*, long, int*)",16,2135110767103,2135110790516,3072,0,28,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,17,271,"(anonymous namespace)::analyze_finalize_kernel(int const*, int, int*)",17,2135110786640,2135110792614,3072,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,18,269,"void (anonymous namespace)::marginal_energy_tiled_kernel<float>(float const*, long, long, int const*, float*, float*)",18,2135110829867,2135110992678,1536,0,28,4,32,16,16,1,4096,4096,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,19,266,"(anonymous namespace)::exclusion_scan_kernel(float const*, long, float*, float const*, long, float*)",19,2135111001502,2135111021507,1024,0,20,4,48,256,1,1,512,1,1
